date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:34:46	496001/496001	---M--	200	added ('OK')	image/png	etag:1b7bb9b7ab4a0007d809058ee1c5d526	https://cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/2c1688c7-e36a-4986-b66e-660baa6d9942.png?h=f9ebaf7cfa54a7381de625810da33a1b	C:/My%20Web%20Sites/Alec%20Website%202025/cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/2c1688c7-e36a-4986-b66e-660baa6d9942dde5.png	(from https://cromeralec.myportfolio.com/maya-scripts)
15:34:47	496001/496001	---M--	200	added ('OK')	image/png	etag:919b8eacf849f672e3b2efeb1403d787	https://cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/2c1688c7-e36a-4986-b66e-660baa6d9942_rw_1200.png?h=c98b9c348fb2a5e9450c13ad3217bc5e	C:/My%20Web%20Sites/Alec%20Website%202025/cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/2c1688c7-e36a-4986-b66e-660baa6d9942_rw_12004cad.png	(from https://cromeralec.myportfolio.com/maya-scripts)
15:34:47	606591/606591	---M--	200	added ('OK')	image/gif	etag:af31309e561d70565e2c2c8e101d79a5	https://cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/a5677c94-9e10-47a5-8579-0a61053ff50e.gif?h=e9da5f2915e0714073d7ede7fa189bd7	C:/My%20Web%20Sites/Alec%20Website%202025/cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/a5677c94-9e10-47a5-8579-0a61053ff50ea2c2.gif	(from https://cromeralec.myportfolio.com/maya-scripts)
15:34:47	603061/603061	---M--	200	added ('OK')	image/gif	etag:802a20c3a36f785df3ad2ac4b2545f72	https://cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/a5677c94-9e10-47a5-8579-0a61053ff50e_rw_600.gif?h=b8f5e9dde92b06c2b1b724002d324df2	C:/My%20Web%20Sites/Alec%20Website%202025/cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/a5677c94-9e10-47a5-8579-0a61053ff50e_rw_6009432.gif	(from https://cromeralec.myportfolio.com/maya-scripts)
15:34:48	10686697/10686697	---M--	200	added ('OK')	image/gif	etag:4cf785f54c862574ed09133ff3edc23e	https://cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/97cb8136-236c-4006-9cb7-7774036a9357.gif?h=ffb4ad5b478a98efbe271b5788dd1202	C:/My%20Web%20Sites/Alec%20Website%202025/cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/97cb8136-236c-4006-9cb7-7774036a9357b764.gif	(from https://cromeralec.myportfolio.com/maya-scripts)
15:34:49	10686023/10686023	---M--	200	added ('OK')	image/gif	etag:de769ee2e3d95320f6c41983c856f265	https://cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/97cb8136-236c-4006-9cb7-7774036a9357_rw_600.gif?h=df5a73f6e2eef3f98d208f4b1bbc7a56	C:/My%20Web%20Sites/Alec%20Website%202025/cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/97cb8136-236c-4006-9cb7-7774036a9357_rw_6003cf8.gif	(from https://cromeralec.myportfolio.com/maya-scripts)
15:34:49	1458594/1458594	---M--	200	added ('OK')	image/gif	etag:2c071cc3923ea919862bc39077f0bf65	https://cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/c231cbfa-7cd5-4611-a8cd-60f571399d37.gif?h=089c3f37da8465a276387b1bb3f90113	C:/My%20Web%20Sites/Alec%20Website%202025/cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/c231cbfa-7cd5-4611-a8cd-60f571399d37d4a0.gif	(from https://cromeralec.myportfolio.com/maya-scripts)
15:34:49	1458594/1458594	---M--	200	added ('OK')	image/gif	etag:e91ae6df29ba1d8365175f2b4cef462b	https://cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/c231cbfa-7cd5-4611-a8cd-60f571399d37_rw_600.gif?h=93c06cfcb1fbf279bef7849ad4a90761	C:/My%20Web%20Sites/Alec%20Website%202025/cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/c231cbfa-7cd5-4611-a8cd-60f571399d37_rw_6006d1f.gif	(from https://cromeralec.myportfolio.com/maya-scripts)
15:34:49	1640883/1640883	---M--	200	added ('OK')	image/png	etag:38d8e7b14265ab68c4d4b76e1dc1a24a	https://cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/6cb7f774-52db-47ec-bb8d-0fa6fed6f2fe.png?h=fb1ae9fc21c52d48ef03331982a9a5df	C:/My%20Web%20Sites/Alec%20Website%202025/cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/6cb7f774-52db-47ec-bb8d-0fa6fed6f2fe3500.png	(from https://cromeralec.myportfolio.com/maya-scripts)
15:34:50	1649226/1649226	---M--	200	added ('OK')	image/png	etag:cc02e6bc3fef8b3a13839081ae4e6b86	https://cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/6cb7f774-52db-47ec-bb8d-0fa6fed6f2fe_rw_1200.png?h=1fd6e93cb4301e5892ebb27c42710724	C:/My%20Web%20Sites/Alec%20Website%202025/cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/6cb7f774-52db-47ec-bb8d-0fa6fed6f2fe_rw_12008b69.png	(from https://cromeralec.myportfolio.com/maya-scripts)
15:34:50	3119800/3119800	---M--	200	added ('OK')	image/gif	etag:f9ef8b581d068cfb884def1d40edfea4	https://cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/48279b20-a67f-47ff-8e2e-4280b176d7a0.gif?h=edf403562ed9f4a24bb9b1171506eb8b	C:/My%20Web%20Sites/Alec%20Website%202025/cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/48279b20-a67f-47ff-8e2e-4280b176d7a0c66e.gif	(from https://cromeralec.myportfolio.com/maya-scripts)
15:34:50	3104435/3104435	---M--	200	added ('OK')	image/gif	etag:6db4f50647073fa92975c1d35d0f4307	https://cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/48279b20-a67f-47ff-8e2e-4280b176d7a0_rw_600.gif?h=5ec65f1f193b61ca379b9f2fb0c490bd	C:/My%20Web%20Sites/Alec%20Website%202025/cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/48279b20-a67f-47ff-8e2e-4280b176d7a0_rw_6000231.gif	(from https://cromeralec.myportfolio.com/maya-scripts)
15:34:51	3641164/3641164	---M--	200	added ('OK')	image/gif	etag:0ff3afc8781be7e5efa3979c66aaf068	https://cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/155c31c3-e2bf-430c-bffa-4b93d0c6f8f4.gif?h=2b01cc5c31f1ba5cc26aafeb75e4f16b	C:/My%20Web%20Sites/Alec%20Website%202025/cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/155c31c3-e2bf-430c-bffa-4b93d0c6f8f4bf51.gif	(from https://cromeralec.myportfolio.com/maya-scripts)
15:34:52	3640795/3640795	---M--	200	added ('OK')	image/gif	etag:93a879bad8eb128fb7a6ded0633fbb46	https://cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/155c31c3-e2bf-430c-bffa-4b93d0c6f8f4_rw_600.gif?h=68a4d9c4b57acb156cd075a1a0a1bfe4	C:/My%20Web%20Sites/Alec%20Website%202025/cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/155c31c3-e2bf-430c-bffa-4b93d0c6f8f4_rw_600c3f6.gif	(from https://cromeralec.myportfolio.com/maya-scripts)
15:34:53	5977560/5977560	---M--	200	added ('OK')	image/png	etag:028afabef73d66708d37bca353c0e57e	https://cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/e958e091-f6c9-444b-8f2c-363c3cdf849a.png?h=829541be3a80b7fccf127524299adef9	C:/My%20Web%20Sites/Alec%20Website%202025/cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/e958e091-f6c9-444b-8f2c-363c3cdf849ae962.png	(from https://cromeralec.myportfolio.com/art-and-graphics)
15:34:54	15350289/15350289	---M--	200	added ('OK')	image/png	etag:fcc8fccd2db3eacd792818f4fdae36ae	https://cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/e958e091-f6c9-444b-8f2c-363c3cdf849a_rw_3840.png?h=e222f24143a336d93f62de1f4e7e0f76	C:/My%20Web%20Sites/Alec%20Website%202025/cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/e958e091-f6c9-444b-8f2c-363c3cdf849a_rw_38401bd8.png	(from https://cromeralec.myportfolio.com/art-and-graphics)
15:34:54	5190653/5190653	---M--	200	added ('OK')	image/gif	etag:339757d62d7fe6baa272d4b332aaf7c2	https://cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/0beb1992-e3da-4ff5-8b15-f0a0cfe07216.gif?h=4c55e196422f8de01f8ea84878284240	C:/My%20Web%20Sites/Alec%20Website%202025/cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/0beb1992-e3da-4ff5-8b15-f0a0cfe072160312.gif	(from https://cromeralec.myportfolio.com/art-and-graphics)
15:34:55	5190653/5190653	---M--	200	added ('OK')	image/gif	etag:e335857d6238284bf89c5ba0a5fbe6c9	https://cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/0beb1992-e3da-4ff5-8b15-f0a0cfe07216_rw_1200.gif?h=ec953e6504c125ba94a9c449b94abb15	C:/My%20Web%20Sites/Alec%20Website%202025/cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/0beb1992-e3da-4ff5-8b15-f0a0cfe07216_rw_1200d57d.gif	(from https://cromeralec.myportfolio.com/art-and-graphics)
15:34:55	9668288/9668288	---M--	200	added ('OK')	image/png	etag:a5f9d24a73f633067655d000cc7bcb5e	https://cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/339b80d7-9998-47d2-8ff8-b12f74750a19.png?h=557117e07b7011b5d67cef55a7f93419	C:/My%20Web%20Sites/Alec%20Website%202025/cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/339b80d7-9998-47d2-8ff8-b12f74750a193c97.png	(from https://cromeralec.myportfolio.com/art-and-graphics)
15:34:56	7304425/7304425	---M--	200	added ('OK')	image/png	etag:1d2c709ce2f91f339856e280b0ce9d40	https://cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/339b80d7-9998-47d2-8ff8-b12f74750a19_rw_1920.png?h=558c4adf093c3bec25d2444d247a462c	C:/My%20Web%20Sites/Alec%20Website%202025/cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/339b80d7-9998-47d2-8ff8-b12f74750a19_rw_1920c3af.png	(from https://cromeralec.myportfolio.com/art-and-graphics)
15:34:57	11006219/11006219	---M--	200	added ('OK')	image/png	etag:36afd60f60d912884c2c0fc87f29e80b	https://cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/578ab55f-bcf6-4027-90f4-7960214b9fd9.png?h=1deb452dbd1bdeb1788b58adcae182ac	C:/My%20Web%20Sites/Alec%20Website%202025/cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/578ab55f-bcf6-4027-90f4-7960214b9fd9d13b.png	(from https://cromeralec.myportfolio.com/art-and-graphics)
15:34:57	4929746/4929746	---M--	200	added ('OK')	image/png	etag:e411b9637778225ac78b090297c499ab	https://cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/578ab55f-bcf6-4027-90f4-7960214b9fd9_rw_1920.png?h=c0707506684e5751f33f9319b028c108	C:/My%20Web%20Sites/Alec%20Website%202025/cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/578ab55f-bcf6-4027-90f4-7960214b9fd9_rw_19205b9e.png	(from https://cromeralec.myportfolio.com/art-and-graphics)
15:34:58	8312371/8312371	---M--	200	added ('OK')	image/png	etag:af071a88ca91da87798d0d2181c89adb	https://cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/26690e9f-9fc8-47bf-b61a-35f587338218.png?h=a341b0c2e775873c50a1140ae9961e03	C:/My%20Web%20Sites/Alec%20Website%202025/cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/26690e9f-9fc8-47bf-b61a-35f587338218420c.png	(from https://cromeralec.myportfolio.com/art-and-graphics)
15:34:59	6656576/6656576	---M--	200	added ('OK')	image/png	etag:13095cccc9c03198b8aa15ecd1e26c82	https://cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/26690e9f-9fc8-47bf-b61a-35f587338218_rw_1920.png?h=2e3100eb6c2df92e0191a2d994c094dd	C:/My%20Web%20Sites/Alec%20Website%202025/cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/26690e9f-9fc8-47bf-b61a-35f587338218_rw_19208249.png	(from https://cromeralec.myportfolio.com/art-and-graphics)
15:34:59	602334/602334	---M--	200	added ('OK')	image/png	etag:193dbcca4a3803598ddcfbbbb35966ab	https://cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/d921a0ef-6998-413f-9a48-c469464b431f.png?h=496544fc0ab859c23891b5a5b492ee7d	C:/My%20Web%20Sites/Alec%20Website%202025/cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/d921a0ef-6998-413f-9a48-c469464b431ffbb0.png	(from https://cromeralec.myportfolio.com/art-and-graphics)
15:34:59	544025/544025	---M--	200	added ('OK')	image/png	etag:ba375220c0b9e90b176566a6ceadc30c	https://cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/d921a0ef-6998-413f-9a48-c469464b431f_rw_1200.png?h=aae9800c01dbc8a22c91b3404ddbd37b	C:/My%20Web%20Sites/Alec%20Website%202025/cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/d921a0ef-6998-413f-9a48-c469464b431f_rw_12007ad6.png	(from https://cromeralec.myportfolio.com/art-and-graphics)
15:35:00	3879492/3879492	---M--	200	added ('OK')	image/gif	etag:75c540bf5af95a2498d686eb2cfd83f1	https://cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/327bfffe-f39e-40eb-9b57-b98461166281.gif?h=474a2d02e1bc5c39695872b9cdf9d77e	C:/My%20Web%20Sites/Alec%20Website%202025/cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/327bfffe-f39e-40eb-9b57-b98461166281651a.gif	(from https://cromeralec.myportfolio.com/art-and-graphics)
15:35:01	3885362/3885362	---M--	200	added ('OK')	image/gif	etag:a8766ea6da1a3125919a60096523a5dd	https://cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/327bfffe-f39e-40eb-9b57-b98461166281_rw_1920.gif?h=dafa65e09bebafafeefd461c2a66835a	C:/My%20Web%20Sites/Alec%20Website%202025/cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/327bfffe-f39e-40eb-9b57-b98461166281_rw_19203e52.gif	(from https://cromeralec.myportfolio.com/art-and-graphics)
15:35:01	802034/802034	---M--	200	added ('OK')	image/jpeg	etag:748f01eb72a55f34ada5e56703d9e735	https://cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/02701072-1a54-4c47-b71e-3b08eb827f85.jpg?h=ca41d334d788b48ab16213d4b16f596e	C:/My%20Web%20Sites/Alec%20Website%202025/cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/02701072-1a54-4c47-b71e-3b08eb827f85dbca.jpg	(from https://cromeralec.myportfolio.com/radiology-information-system)
15:35:01	793277/793277	---M--	200	added ('OK')	image/jpeg	etag:fa95deb8ab37b360f8870775ca6f2bf0	https://cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/02701072-1a54-4c47-b71e-3b08eb827f85_rw_1920.jpg?h=46b47a2c54f2f59d0e5831040fd76dd6	C:/My%20Web%20Sites/Alec%20Website%202025/cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/02701072-1a54-4c47-b71e-3b08eb827f85_rw_1920498a.jpg	(from https://cromeralec.myportfolio.com/radiology-information-system)
15:35:02	789505/789505	---M--	200	added ('OK')	image/jpeg	etag:39c757d7078042851e7e5dd14f37a6b4	https://cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/288814d3-70f6-4861-ba40-4c45098376fe.jpg?h=271f3b01f3919373599fd3ec580e3d98	C:/My%20Web%20Sites/Alec%20Website%202025/cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/288814d3-70f6-4861-ba40-4c45098376feee2d.jpg	(from https://cromeralec.myportfolio.com/radiology-information-system)
15:35:02	781100/781100	---M--	200	added ('OK')	image/jpeg	etag:92d400640579f3128f101faf74d91f17	https://cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/288814d3-70f6-4861-ba40-4c45098376fe_rw_1920.jpg?h=987ba8719a8f43f93533690bf63010fd	C:/My%20Web%20Sites/Alec%20Website%202025/cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/288814d3-70f6-4861-ba40-4c45098376fe_rw_192058f7.jpg	(from https://cromeralec.myportfolio.com/radiology-information-system)
15:35:02	266853/266853	---M--	200	added ('OK')	image/jpeg	etag:677911b2948f3c918585426be512666f	https://cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/bd353e0a-23dc-4020-8ff4-6672fa27af7b.jpg?h=52695ea0c0a60c2c16588a006b849c91	C:/My%20Web%20Sites/Alec%20Website%202025/cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/bd353e0a-23dc-4020-8ff4-6672fa27af7bc533.jpg	(from https://cromeralec.myportfolio.com/radiology-information-system)
15:35:03	263220/263220	---M--	200	added ('OK')	image/jpeg	etag:be8396f466796c27c942e493127e2dec	https://cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/bd353e0a-23dc-4020-8ff4-6672fa27af7b_rw_1920.jpg?h=ca19cb3f5ae429850a96d1fab8e6d6cc	C:/My%20Web%20Sites/Alec%20Website%202025/cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/bd353e0a-23dc-4020-8ff4-6672fa27af7b_rw_19209a54.jpg	(from https://cromeralec.myportfolio.com/radiology-information-system)
15:35:03	85763/85763	---M--	200	added ('OK')	image/png	etag:3051b85485190a67b7d157a1d6fef6ee	https://cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/d650899c-cdd9-4bb8-877d-6ba2304582c4.PNG?h=8efe28dfcd46a6015a9d9604facbfa61	C:/My%20Web%20Sites/Alec%20Website%202025/cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/d650899c-cdd9-4bb8-877d-6ba2304582c45455.png	(from https://cromeralec.myportfolio.com/radiology-information-system)
15:35:03	116159/116159	---M--	200	added ('OK')	image/png	etag:ca5dcd5d6bd442fbb1fa9c03afbf6e46	https://cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/d650899c-cdd9-4bb8-877d-6ba2304582c4_rw_1200.PNG?h=ae8ec0925055cc5c56dce77a28008bb6	C:/My%20Web%20Sites/Alec%20Website%202025/cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/d650899c-cdd9-4bb8-877d-6ba2304582c4_rw_12008f13.png	(from https://cromeralec.myportfolio.com/radiology-information-system)
15:35:03	74424/74424	---M--	200	added ('OK')	image/png	etag:ab4f305961e4f3fb773c836d07b5655c	https://cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/f44e0c33-c654-4990-a23f-1989b2d3ddaf.PNG?h=b4085a8ef84c052b99e29e7d668acdf0	C:/My%20Web%20Sites/Alec%20Website%202025/cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/f44e0c33-c654-4990-a23f-1989b2d3ddafb3d7.png	(from https://cromeralec.myportfolio.com/radiology-information-system)
15:35:04	38335/38335	---M--	200	added ('OK')	image/png	etag:92a8bfa2bc7afbd5af4616fa608f1472	https://cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/f44e0c33-c654-4990-a23f-1989b2d3ddaf_rw_1200.PNG?h=40121304feb32afd2a1f99196feb607a	C:/My%20Web%20Sites/Alec%20Website%202025/cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/f44e0c33-c654-4990-a23f-1989b2d3ddaf_rw_120059a2.png	(from https://cromeralec.myportfolio.com/radiology-information-system)
15:35:04	175899/175899	---M--	200	added ('OK')	image/png	etag:6b95cf8ba09076a5009fcb1e87c96d6b	https://cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/86668f2c-1b4a-418a-8d25-aa29545450b2.PNG?h=4a49c3664447707a85455c6de444b463	C:/My%20Web%20Sites/Alec%20Website%202025/cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/86668f2c-1b4a-418a-8d25-aa29545450b28a94.png	(from https://cromeralec.myportfolio.com/radiology-information-system)
15:35:04	171131/171131	---M--	200	added ('OK')	image/png	etag:a9d6dbb3e20d02a2e87876f045891b3e	https://cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/86668f2c-1b4a-418a-8d25-aa29545450b2_rw_1920.PNG?h=cb6456d763688c95e9dcc98d1275a875	C:/My%20Web%20Sites/Alec%20Website%202025/cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/86668f2c-1b4a-418a-8d25-aa29545450b2_rw_192071fa.png	(from https://cromeralec.myportfolio.com/radiology-information-system)
15:35:05	141240/141240	---M--	200	added ('OK')	image/png	etag:d1ea62a61cdf10e500b2003ce5f4bde8	https://cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/555b2c62-4dd7-4b0d-b1ed-4e0dfad98722.PNG?h=115c00e978fc914817ec9cd4242a5f52	C:/My%20Web%20Sites/Alec%20Website%202025/cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/555b2c62-4dd7-4b0d-b1ed-4e0dfad9872245e0.png	(from https://cromeralec.myportfolio.com/radiology-information-system)
15:35:05	143766/143766	---M--	200	added ('OK')	image/png	etag:fd9dd94eb6cb485113a700147825d1dc	https://cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/555b2c62-4dd7-4b0d-b1ed-4e0dfad98722_rw_1920.PNG?h=d2c53199309c235340e1fff22e72dabd	C:/My%20Web%20Sites/Alec%20Website%202025/cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/555b2c62-4dd7-4b0d-b1ed-4e0dfad98722_rw_192082fc.png	(from https://cromeralec.myportfolio.com/radiology-information-system)
15:35:05	73437/73437	---M--	200	added ('OK')	image/png	etag:97e165c3409db3c6844baadab6c476da	https://cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/b7ef6054-caec-494d-b6b4-e839a04c7502.png?h=203764a074e66e62f74171154291f3a3	C:/My%20Web%20Sites/Alec%20Website%202025/cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/b7ef6054-caec-494d-b6b4-e839a04c7502e574.png	(from https://cromeralec.myportfolio.com/radiology-information-system)
15:35:06	28362/28362	---M--	200	added ('OK')	image/png	etag:6b086442696c5bf43c605a7b79f5f025	https://cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/b7ef6054-caec-494d-b6b4-e839a04c7502_rw_1200.png?h=1e931ed71f4cc1e9c04a1de187ee763b	C:/My%20Web%20Sites/Alec%20Website%202025/cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/b7ef6054-caec-494d-b6b4-e839a04c7502_rw_12006963.png	(from https://cromeralec.myportfolio.com/radiology-information-system)
15:35:06	65548/65548	---M--	200	added ('OK')	image/png	etag:8a0a2dc25d549e55daabb0d4bc7b73e3	https://cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/10c84c90-2658-4a3c-a997-9c43cbc88d17.PNG?h=2aa1295618dca48c7b4c1993f56e2624	C:/My%20Web%20Sites/Alec%20Website%202025/cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/10c84c90-2658-4a3c-a997-9c43cbc88d17f6b4.png	(from https://cromeralec.myportfolio.com/radiology-information-system)
15:35:06	106399/106399	---M--	200	added ('OK')	image/png	etag:60c2b942f2863b303f131ce952c95c4f	https://cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/10c84c90-2658-4a3c-a997-9c43cbc88d17_rw_1200.PNG?h=8c31cbf7605a25a7124b6be440b4a75f	C:/My%20Web%20Sites/Alec%20Website%202025/cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/10c84c90-2658-4a3c-a997-9c43cbc88d17_rw_1200fc9f.png	(from https://cromeralec.myportfolio.com/radiology-information-system)
15:35:06	52046/52046	---M--	200	added ('OK')	image/png	etag:7959343ec9d11f0e4e137e143961df34	https://cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/e44487e1-af9c-4a02-9ca5-91645d10fe8b.png?h=ba915135306d93ccd2c83185efc268b9	C:/My%20Web%20Sites/Alec%20Website%202025/cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/e44487e1-af9c-4a02-9ca5-91645d10fe8ba85f.png	(from https://cromeralec.myportfolio.com/radiology-information-system)
15:35:06	46978/46978	---M--	200	added ('OK')	image/png	etag:bf9bceb42f1db74be42fe14558423d7e	https://cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/e44487e1-af9c-4a02-9ca5-91645d10fe8b_rw_1920.png?h=fe51ce1c6cbe29fa389a706ef7667ddc	C:/My%20Web%20Sites/Alec%20Website%202025/cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/e44487e1-af9c-4a02-9ca5-91645d10fe8b_rw_192013a9.png	(from https://cromeralec.myportfolio.com/radiology-information-system)
15:35:07	17250/17250	---M--	200	added ('OK')	image/png	etag:17e40f4ef38cfc2c8d3cfc4eb397836e	https://cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/e1b64584-73a3-4f27-bb29-b92e27dbb2c2.PNG?h=b09b5d555f8b5364ade77136a3346739	C:/My%20Web%20Sites/Alec%20Website%202025/cdn.myportfolio.com/6cb08496-3719-4da6-84f5-4acbd62a57a5/e1b64584-73a3-4f27-bb29-b92e27dbb2c2e502.png	(from https://cromeralec.myportfolio.com/radiology-information-system)
